run_name,mix,metric,step,value
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,7497,0.44293066110361373
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,8330,0.48518146204307033
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,8333,0.48574213728185517
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,833,0.5031591801958527
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,1666,0.4903233652624077
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,2499,0.4882821861885649
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,3332,0.48774338556277225
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,4165,0.4864839469382683
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,4998,0.49095516223374835
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,5831,0.48866897134254844
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,6664,0.4908338251404192
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,7497,0.49363535988304486
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,8330,0.5007739768681084
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/auprc,8333,0.5004075741535166
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,833,0.12804412219657718
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1666,0.12782764853228465
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2499,0.13785623061965652
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,3332,0.1563066125003209
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,4165,0.13566537708082357
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,4998,0.139174754932942
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,5831,0.15533199387841923
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,6664,0.14574689935044272
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,7497,0.15585292290236308
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,8330,0.14755160388925842
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/distal/auprc,8333,0.147021815983355
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,833,0.5980076420745173
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1666,0.5788249689557227
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2499,0.5749146002262286
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,3332,0.5770617575953939
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,4165,0.5760833802668802
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,4998,0.5784487677324938
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,5831,0.5754998506363692
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,6664,0.5710004560197559
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,7497,0.5816807854843904
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,8330,0.583794348287483
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,8333,0.5833311860221917
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,833,0.19873856221102232
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1666,0.1986059214279166
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2499,0.1932029265117321
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,3332,0.1924591832574038
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,4165,0.18358570345838549
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,4998,0.1929383916781986
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,5831,0.18902876558483264
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,6664,0.19470968761723284
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,7497,0.19932636727688594
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,8330,0.20024492759043655
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,8333,0.20014590713156624
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,833,0.4657432121178815
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1666,0.45161225743043315
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2499,0.4349665084641448
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,3332,0.4628815528764902
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,4165,0.4500557368942413
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,4998,0.456964492325796
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,5831,0.47004785001941296
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,6664,0.48761654015525846
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,7497,0.47951209218832813
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,8330,0.48247103846374906
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,8333,0.48036947120566126
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,833,0.4476881642664187
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1666,0.42537396073154815
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2499,0.4542947206839623
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,3332,0.40885950140049226
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,4165,0.5321348249522728
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,4998,0.46874828967854804
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,5831,0.4649804713737971
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,6664,0.4309894499192794
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,7497,0.4217248738654641
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,8330,0.41930753047818625
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,8333,0.4207238869871263
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,833,0.24344558647647074
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1666,0.24701166440178746
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2499,0.26904545572540856
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,3332,0.2471656783446955
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,4165,0.2563939255059288
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,4998,0.2817299184495763
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,5831,0.2589563882063059
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,6664,0.2927377655840714
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,7497,0.26171021781618026
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,8330,0.27628705435097217
dna-bolinas-mix-v0.9-p1B-i17-uniform_to_upstream_3.7,uniform_to_upstream_3.7,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,8333,0.2755515645217829
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,250,0.2689739152414702
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,500,0.4672061294303199
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,750,0.4710400971797132
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1000,0.45164170790022723
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1250,0.44572353252553565
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1500,0.45808233805290444
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1750,0.4778844485024745
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2000,0.4733962836455198
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2250,0.4863936877767753
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2499,0.4875864275421194
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,250,0.41159042634660176
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,500,0.4508476801282403
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,750,0.4611277919431137
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1000,0.4560861768485162
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1250,0.45453262503288566
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1500,0.45949092188480123
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1750,0.46749010468629126
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2000,0.45733329667146416
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2250,0.43723114783388856
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2499,0.4410630355095365
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,250,0.4194218374922234
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,500,0.4624418180500128
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,750,0.46472994716770555
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,1000,0.4674355683539094
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,1250,0.462058438332984
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,1500,0.46210690151075506
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,1750,0.4590951354436068
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,2000,0.4599095215548935
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,2250,0.4781285285628072
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/auprc,2499,0.47996738235558234
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,250,0.11705911431527266
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,500,0.13765854198632835
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,750,0.12284990287722897
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1000,0.12569193805810458
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1250,0.12536889478365743
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1500,0.12669532155776433
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1750,0.13664204666623267
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2000,0.13632267771440704
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2250,0.13853306456748304
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2499,0.13585172436157184
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,250,0.5127415583458356
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,500,0.5514221201428838
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,750,0.5483194715387538
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1000,0.5612738074319095
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1250,0.551281933251055
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1500,0.5531013645926951
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1750,0.5417157501261163
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2000,0.543987594155962
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2250,0.5638259195046277
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2499,0.5711904242389215
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,250,0.16991466128371852
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,500,0.18831429504626698
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,750,0.18670548124972336
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1000,0.18119410128897073
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1250,0.16920127428020743
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1500,0.17132839727803167
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1750,0.18969154976959224
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2000,0.17820685149481846
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2250,0.18565860653687274
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2499,0.17644499608753822
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,250,0.31993019502281705
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,500,0.3997981422609033
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,750,0.41731477979684983
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1000,0.42355694099237884
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1250,0.41626297017054154
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1500,0.4012029741123071
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1750,0.3794425938063878
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2000,0.40691385876729463
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2250,0.4497642373063877
dna-bolinas-mix-v0.9-p1B-i13-uniform_to_upstream_4,uniform_to_upstream_4,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2499,0.44060396781427874
